,duration,protocolType,srcBytes,dstBytes,srvCount,dst_host_same_src_port_rate,attackType,attackNumber
9239,0,tcp,0,0,1,0.0,saint,18
9240,2077,tcp,72564,0,13,0.0,apache2,15
9241,0,udp,105,147,3,0.0,snmpgetattack,2
9242,280,tcp,283618,0,1,0.25,warezmaster,2
9243,0,tcp,0,0,3,0.0,neptune,21
9244,4,tcp,28,93,1,0.01,guess_passwd,7
9245,9,tcp,24,109,16,0.17,mscan,5
9246,0,tcp,0,0,5,0.0,neptune,21
9247,0,tcp,192,0,2,0.27,normal,21
9248,0,tcp,54540,8314,35,0.0,back,12
9249,0,tcp,0,0,7,0.0,neptune,19
9250,0,tcp,0,0,20,0.0,neptune,18
9251,281,tcp,162,597,1,0.0,warezmaster,13
9252,0,udp,53,50,200,0.93,normal,17
9253,0,tcp,0,0,4,0.0,neptune,21
9254,0,tcp,312,4613,33,0.0,normal,21
9255,0,tcp,54540,8314,5,0.0,back,17
9256,0,tcp,0,0,6,0.0,neptune,21
9257,0,tcp,209,1783,38,0.06,normal,21
9258,0,udp,44,44,3,0.0,normal,21
9259,0,tcp,0,0,1,0.0,httptunnel,18
9260,0,tcp,0,0,1,0.0,satan,20
9261,0,udp,44,137,151,0.0,normal,20
9262,0,tcp,219,179,10,0.0,normal,21
9263,0,tcp,227,9267,3,0.01,normal,21
9264,0,tcp,0,0,5,0.0,neptune,21
9265,0,tcp,230,4073,4,0.01,normal,21
9266,0,tcp,54540,8314,4,0.0,back,10
9267,0,tcp,0,0,19,0.01,neptune,19
9268,0,tcp,198,347,14,0.0,normal,21
9269,0,tcp,286,337,29,0.02,normal,21
9270,0,tcp,221,408,32,0.0,normal,21
9271,907,tcp,60884,0,17,0.0,apache2,13
9272,0,tcp,0,0,21,0.04,mscan,15
9273,0,tcp,1081,284,1,0.03,normal,21
9274,0,tcp,30,217,1,0.0,guess_passwd,4
9275,0,tcp,222,9716,15,0.05,normal,21
9276,0,tcp,196,1851,13,0.05,normal,21
9277,0,icmp,508,0,243,1.0,smurf,18
9278,0,tcp,2574,338,1,0.01,normal,21
9279,0,tcp,194,1654,3,0.0,normal,18
9280,5431,tcp,846,6480,1,0.09,normal,20
9281,0,tcp,0,0,6,0.0,neptune,20
9282,0,tcp,0,0,12,0.0,neptune,21
9283,0,tcp,0,0,9,0.0,neptune,21
9284,7529,tcp,0,44,1,0.0,processtable,18
9285,0,icmp,1032,0,172,1.0,smurf,21
9286,3,tcp,0,48,11,0.01,mscan,7
9287,0,tcp,0,15,8,0.01,mscan,11
9288,0,tcp,0,0,20,0.0,neptune,21
9289,0,udp,44,86,102,0.01,normal,21
9290,0,tcp,223,1946,5,0.02,normal,21
9291,0,tcp,197,768,10,0.1,normal,21
9292,0,icmp,1032,0,90,1.0,smurf,20
9293,0,tcp,0,0,14,0.0,neptune,21
9294,281,tcp,158,595,1,0.01,warezmaster,11
9295,0,tcp,252,288,24,0.01,normal,21
9296,4,tcp,28,93,1,0.0,guess_passwd,18
9297,0,tcp,0,44,1,0.0,processtable,18
9298,0,tcp,241,337,6,0.02,normal,21
9299,0,tcp,12,0,1,0.9,warezmaster,6
9300,0,udp,47,44,162,0.63,normal,14
9301,0,tcp,122,174,1,0.0,guess_passwd,11
9302,0,tcp,300,318,36,0.0,normal,21
9303,0,udp,46,46,67,0.25,normal,14
9304,0,icmp,1008,0,438,1.0,smurf,18
9305,0,tcp,0,0,7,0.0,neptune,18
9306,0,tcp,0,0,6,0.0,neptune,18
9307,7394,tcp,0,44,1,0.0,processtable,18
9308,0,tcp,280,6055,7,0.14,normal,21
9309,0,tcp,13,38,1,0.1,normal,21
9310,0,tcp,309,2161,6,0.17,normal,21
9311,0,tcp,0,0,1,0.0,satan,19
9312,3,tcp,24,109,4,0.0,mscan,10
9313,0,tcp,0,0,12,0.0,neptune,21
9314,0,tcp,0,0,2,0.0,neptune,18
9315,0,tcp,325,770,3,0.0,normal,21
9316,0,tcp,3601,328,1,0.01,normal,21
9317,0,tcp,164,16937,3,0.03,normal,21
9318,0,tcp,0,0,5,0.0,neptune,21
9319,0,udp,42,42,2,0.01,snmpguess,13
9320,0,tcp,0,0,1,0.0,saint,20
9321,0,tcp,0,0,8,0.0,neptune,19
9322,0,tcp,324,1545,9,0.04,normal,21
9323,0,tcp,326,6537,12,0.06,normal,21
9324,0,tcp,0,0,6,0.0,neptune,21
9325,23,tcp,285,903,1,0.01,normal,17
9326,0,tcp,7658,0,2,0.08,normal,20
9327,1,tcp,2599,293,3,0.0,mailbomb,11
9328,0,udp,53,55,511,0.95,normal,17
9329,0,tcp,0,0,10,0.0,neptune,21
9330,0,tcp,0,0,15,0.0,neptune,20
9331,0,tcp,0,0,4,0.01,mscan,14
9332,0,udp,45,87,232,0.01,normal,18
9333,0,tcp,0,0,2,0.0,neptune,20
9334,282,tcp,157,593,1,0.01,warezmaster,12
9335,0,tcp,254,949,2,1.0,normal,21
9336,0,tcp,332,2376,12,0.0,normal,21
9337,126,tcp,644,1876,1,0.11,normal,19
9338,0,tcp,0,0,20,0.0,neptune,18
9339,3,tcp,26,93,1,0.0,guess_passwd,16
9340,0,tcp,0,0,2,0.0,neptune,20
9341,0,tcp,0,0,8,0.0,neptune,21
9342,0,tcp,225,21415,26,0.02,normal,21
9343,0,tcp,0,0,18,0.0,neptune,20
9344,0,icmp,1008,0,425,1.0,smurf,18
9345,281,tcp,160,597,1,0.0,warezmaster,13
9346,0,tcp,0,0,17,0.0,neptune,21
9347,0,tcp,308,4336,4,0.02,normal,21
9348,0,tcp,0,0,4,0.0,neptune,21
9349,0,tcp,0,0,2,0.0,neptune,20
9350,0,tcp,291,1404,45,0.0,normal,21
9351,0,tcp,0,0,3,0.0,neptune,19
9352,0,tcp,266,6869,13,0.0,normal,21
9353,0,tcp,0,0,6,0.0,neptune,21
9354,0,udp,55,54,511,0.98,normal,17
9355,0,tcp,0,0,1,0.0,mscan,18
9356,0,tcp,92566,0,19,0.69,normal,20
9357,0,tcp,225,2109,5,0.01,normal,21
9358,0,tcp,154,80,2,0.33,normal,21
9359,0,icmp,1480,0,3,1.0,pod,17
9360,0,tcp,314,1358,8,0.0,normal,21
9361,0,tcp,0,0,5,0.01,mscan,17
9362,0,tcp,0,0,1,0.06,portsweep,20
9363,3,tcp,0,0,2,0.95,normal,8
9364,0,tcp,1435,327,1,0.0,normal,21
9365,0,tcp,189,27744,1,0.05,normal,21
9366,0,tcp,322,3127,42,0.0,normal,21
9367,1,tcp,2599,293,2,0.0,mailbomb,11
9368,0,tcp,321,809,17,0.17,normal,21
9369,0,tcp,0,0,1,0.0,normal,12
9370,0,tcp,289,15119,1,0.0,normal,21
9371,0,tcp,222,12933,7,0.01,normal,21
9372,0,tcp,0,44,1,0.0,processtable,19
9373,0,udp,54,55,480,0.96,normal,17
9374,0,tcp,303,260,11,1.0,normal,21
9375,0,tcp,223,396,12,0.0,normal,21
9376,0,tcp,336,4713,21,0.0,normal,21
9377,0,tcp,0,0,1,0.0,httptunnel,18
9378,19,tcp,127,649,1,0.33,xterm,5
9379,0,tcp,0,0,19,0.0,mscan,13
9380,0,tcp,12,0,2,0.18,warezmaster,4
9381,0,tcp,303,2420,23,0.04,normal,21
9382,0,tcp,0,0,1,0.0,satan,17
9383,0,tcp,0,36,5,0.01,mscan,14
9384,281,tcp,158,593,1,0.0,warezmaster,12
9385,0,tcp,0,0,2,0.12,mscan,18
9386,0,tcp,295,718,29,0.01,normal,21
9387,0,tcp,301,490,11,0.03,normal,21
9388,0,tcp,281,2393,6,0.0,normal,21
9389,0,udp,105,0,1,0.0,snmpgetattack,0
9390,0,tcp,209,1440,17,0.0,normal,21
9391,0,tcp,0,0,11,0.0,neptune,18
9392,0,tcp,201,7384,18,0.01,normal,21
9393,0,tcp,250,3754,3,0.01,normal,21
9394,0,tcp,287,181,9,0.0,normal,21
9395,0,tcp,0,0,2,0.0,neptune,20
9396,4,tcp,26,93,1,0.02,guess_passwd,6
9397,0,tcp,0,12,1,0.0,mscan,14
9398,0,tcp,288,5743,3,0.5,normal,21
9399,9,tcp,32120,4380,2,0.0,back,11
9400,0,tcp,229,359,13,0.01,normal,21
9401,0,tcp,0,0,4,0.0,neptune,20
9402,0,tcp,0,0,17,0.0,neptune,20
9403,0,tcp,200,23777,14,0.03,normal,21
9404,0,tcp,306,3228,10,0.03,normal,21
9405,4,tcp,28,93,1,0.0,guess_passwd,15
9406,0,tcp,232,1875,3,0.0,normal,21
9407,0,tcp,303,2507,10,0.0,normal,18
9408,0,tcp,206,2259,10,0.02,normal,21
9409,0,udp,42,108,1,0.79,normal,21
9410,0,tcp,302,13682,7,0.01,normal,21
9411,0,tcp,249,437,2,0.08,normal,21
9412,0,tcp,0,0,10,0.0,neptune,21
9413,0,tcp,387,317,2,0.02,normal,21
9414,0,udp,45,154,167,0.0,normal,18
9415,0,tcp,211,1227,57,0.0,normal,20
9416,0,icmp,1032,0,332,1.0,smurf,19
9417,0,tcp,0,0,14,0.0,neptune,21
9418,1,tcp,2599,293,3,0.0,mailbomb,11
9419,282,tcp,153,593,1,0.0,warezmaster,9
9420,0,tcp,226,1035,3,0.03,normal,18
9421,0,tcp,54540,8314,14,0.0,back,15
9422,281,tcp,162,597,1,0.0,warezmaster,13
9423,0,tcp,122,188,1,0.0,guess_passwd,15
9424,0,tcp,0,0,15,0.0,neptune,18
9425,0,udp,53,51,511,0.87,normal,17
9426,0,udp,56,57,491,1.0,normal,17
9427,0,tcp,0,0,1,0.0,neptune,21
9428,0,tcp,194,794,15,0.07,normal,21
9429,0,tcp,0,0,18,0.0,neptune,21
9430,0,tcp,299,2698,4,0.0,normal,21
9431,0,tcp,245,0,2,0.43,normal,20
9432,0,tcp,54540,8314,10,0.0,back,9
9433,0,tcp,212,15767,3,0.05,normal,21
9434,0,tcp,12,0,2,1.0,warezmaster,13
9435,0,tcp,283,4768,7,0.01,normal,21
9436,0,tcp,0,0,19,0.0,neptune,21
9437,2,tcp,4485,1125,1,0.0,sendmail,0
9438,0,icmp,1032,0,321,1.0,smurf,19
9439,283,tcp,164,599,1,0.0,warezmaster,12
9440,0,tcp,234,2698,5,0.0,normal,18
9441,0,tcp,0,0,13,0.0,neptune,20
9442,0,tcp,0,36,3,0.0,mscan,14
9443,0,tcp,0,0,3,0.0,neptune,18
9444,0,tcp,244,4930,16,0.0,normal,21
9445,0,tcp,0,0,3,0.0,neptune,20
9446,0,tcp,0,0,1,0.01,satan,14
9447,0,tcp,0,0,140,0.0,neptune,19
9448,0,icmp,1008,0,92,1.0,smurf,18
9449,0,tcp,0,0,3,0.0,mscan,13
9450,0,udp,1,0,6,1.0,normal,6
9451,0,tcp,0,0,77,0.0,apache2,17
9452,0,udp,36,0,4,0.08,normal,21
9453,0,tcp,263,10025,6,0.17,normal,21
9454,0,tcp,295,1341,19,0.07,normal,21
9455,0,tcp,0,0,12,0.0,neptune,21
9456,0,tcp,316,3810,19,0.09,normal,21
9457,0,udp,42,0,2,0.01,snmpguess,17
9458,0,udp,45,0,3,0.01,snmpguess,14
9459,0,tcp,283,40370,10,0.0,normal,21
9460,1,tcp,2599,293,2,0.0,mailbomb,14
9461,0,icmp,8,0,26,1.0,ipsweep,17
9462,0,tcp,0,0,2,0.0,neptune,21
9463,0,tcp,12,0,2,1.0,warezmaster,14
9464,0,tcp,303,188,11,0.0,normal,21
9465,0,tcp,0,0,3,0.01,mscan,13
9466,3,tcp,32,93,1,0.0,guess_passwd,15
9467,0,tcp,316,2370,12,0.08,normal,21
9468,4,tcp,28,93,1,0.01,guess_passwd,11
9469,0,icmp,520,0,511,1.0,smurf,18
9470,0,tcp,59,0,16,0.85,normal,21
9471,0,tcp,0,0,2,1.0,land,20
9472,0,udp,79,45,281,0.54,normal,18
9473,0,tcp,0,83,1,0.01,normal,18
9474,0,tcp,216,1175,13,0.14,normal,21
9475,0,tcp,283,3048,11,0.0,normal,21
9476,0,tcp,0,0,13,0.0,neptune,21
9477,0,tcp,279,5592,2,0.02,normal,21
9478,902,tcp,3944,0,60,0.0,apache2,14
9479,0,tcp,687,0,1,0.2,normal,20
9480,0,tcp,0,0,5,0.0,neptune,21
9481,0,tcp,164,24844,3,0.02,normal,21
9482,0,tcp,0,0,1,0.62,normal,3
9483,0,tcp,248,668,14,0.0,normal,21
9484,0,tcp,239,933,34,0.0,normal,21
9485,0,tcp,54540,8314,4,0.0,back,16
9486,0,tcp,214,347,24,0.0,normal,21
9487,0,tcp,54540,8314,10,0.0,back,15
9488,0,tcp,0,0,3,0.0,neptune,21
9489,0,icmp,1008,0,455,1.0,smurf,18
9490,0,tcp,222,1587,4,0.01,normal,21
9491,0,tcp,2470,327,1,0.01,normal,21
9492,0,tcp,7,140,1,0.01,normal,21
9493,4,tcp,31,93,1,0.01,guess_passwd,6
9494,0,tcp,0,0,7,0.0,neptune,21
9495,0,tcp,0,0,18,0.0,neptune,21
9496,2,tcp,24,715,6,0.0,mscan,11
9497,0,tcp,246,303,28,0.04,normal,21
9498,0,udp,28,0,93,0.36,normal,2
9499,0,tcp,264,6962,5,0.08,normal,21
9500,0,tcp,0,44,1,0.0,mscan,15
9501,0,icmp,1032,0,509,1.0,smurf,21
9502,0,tcp,9,593,1,0.01,normal,21
9503,796,tcp,59424,0,75,0.0,apache2,15
9504,280,tcp,283618,0,2,0.86,warezmaster,9
9505,0,tcp,280,9785,1,0.25,normal,21
9506,4,tcp,26,93,1,0.01,guess_passwd,7
9507,0,tcp,232,1234,5,0.03,normal,21
9508,0,tcp,0,0,54,0.0,apache2,16
9509,0,tcp,307,166,1,0.01,normal,21
9510,281,tcp,160,597,1,0.02,warezmaster,11
9511,0,tcp,26,157,1,0.02,guess_passwd,7
9512,0,tcp,0,0,1,0.0,satan,17
9513,0,tcp,0,0,13,0.0,neptune,21
9514,26,tcp,364,1181,1,0.01,normal,18
9515,0,tcp,292,15426,6,0.02,normal,21
9516,901,tcp,56504,0,72,0.0,apache2,15
9517,0,tcp,738,0,2,0.31,normal,21
9518,0,tcp,320,2571,25,0.04,normal,21
9519,0,tcp,0,0,19,0.0,neptune,20
9520,0,tcp,0,0,6,0.0,neptune,21
9521,1,tcp,2599,293,3,0.0,mailbomb,12
9522,0,tcp,171,24500,1,0.01,normal,21
9523,0,tcp,353,488,2,0.02,normal,21
9524,0,tcp,206,539,5,0.2,normal,21
9525,0,icmp,18,0,1,1.0,ipsweep,17
9526,0,tcp,0,0,4,0.0,neptune,21
9527,0,tcp,0,0,19,0.0,neptune,18
9528,0,tcp,276,0,15,0.14,normal,14
9529,10,tcp,11601,1408,1,0.01,normal,21
9530,0,tcp,241,10194,5,0.01,normal,21
9531,0,tcp,228,8824,20,0.01,normal,21
9532,0,udp,44,113,3,0.0,normal,21
9533,0,tcp,231,7517,14,0.05,normal,21
9534,0,tcp,227,303,50,0.0,normal,21
9535,0,tcp,175,21732,8,0.0,normal,21
9536,0,tcp,226,14497,7,0.0,normal,21
9537,0,tcp,0,0,3,0.0,neptune,20
9538,0,tcp,0,0,12,0.0,neptune,21
9539,0,tcp,319,8760,11,0.01,normal,21
9540,280,tcp,283618,0,2,0.67,warezmaster,5
9541,0,tcp,254,272,6,0.0,normal,15
9542,0,tcp,287,762,16,0.01,normal,21
9543,0,tcp,294,1415,21,0.01,normal,21
9544,0,icmp,1008,0,167,1.0,smurf,18
9545,0,tcp,0,0,9,0.0,neptune,21
9546,0,tcp,0,0,13,0.0,neptune,21
9547,0,tcp,0,0,11,0.0,mscan,14
9548,280,tcp,283618,0,2,0.23,warezmaster,4
9549,0,tcp,0,0,8,0.0,neptune,19
9550,0,tcp,0,0,13,0.0,neptune,21
9551,0,tcp,224,7686,13,0.04,normal,21
9552,0,tcp,304,3634,32,0.0,normal,21
9553,7609,tcp,0,44,8,0.0,processtable,18
9554,0,udp,46,43,61,0.24,normal,12
9555,0,tcp,323,272,2,0.0,normal,18
9556,0,tcp,0,0,5,0.0,neptune,21
9557,0,tcp,26,157,1,0.01,guess_passwd,7
9558,0,tcp,0,0,17,0.0,neptune,18
9559,0,tcp,393,10088,4,0.5,normal,21
9560,0,tcp,304,12380,2,0.14,normal,21
9561,4,tcp,30,93,1,0.0,guess_passwd,17
9562,0,tcp,0,0,15,0.0,neptune,20
9563,0,tcp,0,0,3,0.0,neptune,21
9564,0,tcp,0,0,11,0.01,neptune,18
9565,0,tcp,11728,1469,1,0.01,normal,20
9566,0,tcp,0,0,5,0.0,neptune,21
9567,7494,tcp,0,44,1,0.0,processtable,18
9568,0,tcp,0,0,1,0.0,satan,20
9569,0,tcp,0,0,14,0.0,neptune,21
9570,0,tcp,319,884,14,0.0,normal,21
9571,0,tcp,183,2415,1,1.0,normal,21
9572,0,tcp,331,834,12,0.0,normal,21
9573,0,tcp,333,693,30,0.5,normal,21
9574,0,tcp,180,2341,2,0.25,normal,21
9575,0,tcp,0,0,3,0.0,neptune,20
9576,28,tcp,942,2713,1,0.01,normal,17
9577,0,tcp,293,8422,18,0.0,normal,21
9578,0,udp,105,146,1,0.01,snmpgetattack,0
9579,0,tcp,296,667,16,0.01,normal,21
9580,0,tcp,0,0,16,0.03,mscan,15
9581,0,tcp,0,0,1,0.01,httptunnel,11
9582,0,tcp,248,2327,3,0.0,normal,21
9583,0,tcp,280,3555,15,0.07,normal,21
9584,0,tcp,0,0,9,0.0,neptune,20
9585,0,udp,44,132,3,0.0,normal,21
9586,0,tcp,222,1022,6,0.03,normal,21
9587,0,tcp,153,5181,1,0.05,normal,21
9588,0,tcp,312,457,5,0.0,normal,21
9589,0,tcp,0,0,17,0.0,neptune,21
9590,0,icmp,1032,0,18,1.0,smurf,20
9591,0,tcp,229,6470,17,0.07,normal,21
9592,0,tcp,261,12494,15,0.5,normal,21
9593,0,udp,105,147,2,0.0,normal,12
9594,0,tcp,209,6906,15,0.02,normal,21
9595,809,tcp,46284,0,31,0.0,apache2,15
9596,61,tcp,195,2051,1,0.01,ps,0
9597,0,tcp,0,0,10,0.0,neptune,20
9598,0,udp,53,55,508,0.94,normal,17
9599,0,tcp,5707,0,2,0.41,normal,21
9600,0,tcp,0,0,1,0.0,saint,18
9601,0,tcp,282,13602,5,0.03,normal,21
9602,0,tcp,200,1246,3,0.0,normal,21
9603,4,tcp,30,93,1,0.0,guess_passwd,18
9604,0,tcp,0,0,110,0.0,neptune,18
9605,281,tcp,162,597,1,0.0,warezmaster,12
9606,0,tcp,242,1056,8,0.0,normal,21
9607,3,tcp,30,93,1,0.0,guess_passwd,17
9608,0,udp,44,44,3,0.01,normal,18
9609,0,tcp,0,0,15,0.0,neptune,21
9610,0,tcp,0,0,2,0.0,neptune,19
9611,0,udp,45,138,218,0.0,normal,18
9612,0,icmp,508,0,510,1.0,smurf,21
9613,10499,tcp,27472,19512,1,0.04,normal,10
9614,282,tcp,160,597,1,0.01,warezmaster,11
9615,0,tcp,0,0,1,0.0,neptune,21
9616,0,udp,52,47,511,0.92,normal,17
9617,806,tcp,60884,0,17,0.0,apache2,14
9618,0,tcp,0,0,133,0.0,neptune,18
9619,0,tcp,216,3092,4,0.01,normal,21
9620,0,tcp,207,622,30,0.0,normal,21
9621,0,icmp,8,0,24,1.0,ipsweep,16
9622,7338,tcp,0,44,1,0.0,processtable,18
9623,805,tcp,59424,1,33,0.0,apache2,14
9624,0,tcp,329,1225,12,0.01,normal,21
9625,0,tcp,0,0,20,0.0,neptune,21
9626,0,udp,1,1,1,1.0,satan,14
9627,0,udp,28,0,91,0.78,normal,6
9628,0,tcp,12241,0,8,0.41,normal,21
9629,2071,tcp,56068,0,10,0.0,apache2,14
9630,280,tcp,283618,0,2,1.0,warezmaster,18
9631,0,udp,31,0,2,0.15,normal,21
9632,0,tcp,12,0,1,1.0,warezmaster,13
9633,0,tcp,227,371,5,0.01,normal,21
9634,0,tcp,0,44,1,0.0,processtable,18
9635,0,tcp,242,1974,2,0.01,normal,21
9636,0,tcp,0,0,1,0.0,satan,18
9637,0,tcp,235,1380,4,0.0,normal,21
9638,0,tcp,0,83,1,0.01,normal,18
9639,0,tcp,219,4963,32,0.0,normal,21
9640,0,tcp,226,1158,13,0.01,normal,21
9641,0,udp,53,51,407,1.0,normal,17
9642,0,tcp,774,330,2,0.02,normal,21
9643,0,tcp,0,0,10,0.0,neptune,21
9644,0,tcp,293,1395,1,0.01,normal,21
9645,0,tcp,0,0,19,0.0,neptune,21
9646,0,tcp,217,1790,5,0.0,normal,21
9647,0,udp,105,146,1,0.0,snmpgetattack,3
9648,280,tcp,283618,0,2,1.0,warezmaster,16
9649,1,tcp,2599,293,2,0.0,mailbomb,18
9650,0,udp,53,52,509,0.86,normal,17
9651,0,tcp,233,367,6,0.12,normal,21
9652,0,udp,105,145,2,0.01,normal,19
9653,0,tcp,0,0,39,0.0,apache2,18
9654,0,tcp,0,0,16,0.0,neptune,21
9655,0,tcp,215,260,24,0.06,normal,21
9656,0,tcp,0,0,15,0.0,neptune,21
9657,0,tcp,319,2892,23,0.0,normal,21
9658,0,icmp,1480,0,4,0.67,normal,7
9659,0,udp,54,56,510,0.84,normal,17
9660,0,tcp,0,0,18,0.0,neptune,21
9661,0,icmp,520,0,358,1.0,smurf,18
9662,0,tcp,197,4713,23,0.0,normal,21
9663,0,tcp,0,44,1,0.0,processtable,18
9664,0,udp,1,1,1,0.99,satan,17
9665,0,tcp,223,2225,3,0.5,normal,21
9666,0,tcp,0,0,5,0.09,mscan,15
9667,0,tcp,0,0,8,0.02,mscan,15
9668,0,tcp,54540,8314,4,0.0,back,16
9669,0,tcp,0,0,18,0.0,neptune,20
9670,0,tcp,205,365,26,0.0,normal,21
9671,0,udp,28,0,90,0.35,normal,3
9672,0,tcp,294,675,31,0.0,normal,21
9673,0,tcp,0,0,5,0.0,neptune,21
9674,0,udp,105,147,4,0.01,normal,19
9675,0,tcp,0,0,1,0.0,httptunnel,18
9676,0,icmp,1032,0,248,1.0,smurf,20
9677,4,tcp,28,93,1,0.0,guess_passwd,15
9678,0,tcp,0,0,11,0.0,neptune,20
9679,0,tcp,39259,1164,7,0.0,normal,19
9680,0,udp,54,51,246,0.96,normal,17
9681,0,tcp,228,269,9,0.0,normal,20
9682,0,tcp,0,0,14,0.0,neptune,21
9683,0,tcp,238,1892,9,0.08,normal,21
9684,0,tcp,188,27423,1,0.04,normal,21
9685,0,tcp,0,0,30,0.0,apache2,16
9686,0,udp,43,77,152,0.01,normal,18
9687,0,udp,105,147,1,0.01,normal,21
9688,0,tcp,310,1346,12,0.05,normal,21
9689,0,udp,45,129,19,0.0,normal,21
9690,4,tcp,27,93,1,0.0,guess_passwd,16
9691,0,tcp,0,0,9,0.0,neptune,21
9692,0,tcp,243,8572,29,0.03,normal,21
9693,0,tcp,247,4986,17,0.11,normal,21
9694,0,tcp,197,1011,27,0.03,normal,21
9695,0,tcp,241,7332,19,0.02,normal,21
9696,0,tcp,0,0,1,0.0,neptune,21
9697,7867,tcp,0,44,1,0.0,processtable,17
9698,0,udp,105,0,1,0.0,normal,20
9699,0,tcp,200,292,9,0.02,normal,21
9700,0,udp,44,128,213,0.0,normal,18
9701,0,tcp,312,1227,7,0.0,normal,21
9702,0,tcp,0,0,3,0.0,neptune,21
9703,0,tcp,0,0,16,0.0,neptune,21
9704,0,tcp,120,174,1,0.0,guess_passwd,11
9705,0,udp,77,44,177,0.29,normal,18
9706,0,tcp,54540,8314,8,0.0,back,15
9707,2,tcp,54540,8314,3,0.0,back,17
9708,0,tcp,1050,391,4,0.0,normal,18
9709,0,tcp,0,0,12,0.0,neptune,21
9710,0,tcp,0,0,1,1.0,nmap,17
9711,0,tcp,0,0,17,0.0,neptune,21
9712,0,tcp,1396,408,5,0.0,normal,18
9713,0,tcp,0,0,1,0.0,neptune,19
9714,0,tcp,0,0,112,0.0,apache2,18
9715,0,tcp,0,0,9,0.0,neptune,21
9716,4,tcp,30,103,1,0.0,guess_passwd,15
9717,0,tcp,0,0,1,0.0,saint,20
9718,2058,tcp,72564,0,8,0.0,apache2,15
9719,0,tcp,0,0,17,0.0,neptune,21
9720,0,tcp,0,0,8,0.01,mscan,15
9721,0,tcp,232,397,12,0.0,normal,21
9722,0,tcp,11,225,1,0.01,normal,21
9723,0,tcp,301,2013,2,0.0,normal,18
9724,1,tcp,2599,293,3,0.0,mailbomb,17
9725,0,tcp,333,1494,2,0.0,normal,21
9726,4,tcp,32,93,1,0.0,guess_passwd,10
9727,0,tcp,368,1550,14,0.0,normal,21
9728,0,udp,54,53,319,0.93,normal,17
9729,0,icmp,1032,0,511,1.0,smurf,18
9730,6,tcp,32,93,1,0.0,guess_passwd,18
9731,1,tcp,4321,393,1,0.01,normal,18
9732,0,tcp,0,0,18,0.0,neptune,21
9733,0,tcp,0,0,15,0.0,neptune,21
9734,0,tcp,0,0,2,0.0,neptune,21
9735,4,tcp,30,93,1,0.0,guess_passwd,18
9736,0,tcp,126,174,1,0.0,guess_passwd,15
9737,0,tcp,196,4338,2,0.5,normal,21
9738,0,tcp,0,0,12,0.0,neptune,18
9739,0,tcp,1854,333,1,0.0,normal,21
9740,7490,tcp,0,44,1,0.0,processtable,18
9741,0,tcp,312,1992,25,0.04,normal,21
9742,0,tcp,0,0,1,0.0,satan,18
9743,4,tcp,32,93,1,0.0,guess_passwd,17
9744,2,tcp,1677,330,2,0.01,normal,21
9745,0,tcp,256,811,9,0.01,normal,21
9746,5,tcp,30,93,1,0.0,guess_passwd,16
9747,0,udp,45,126,51,0.0,normal,21
9748,0,tcp,0,0,1,0.0,saint,20
9749,0,tcp,0,0,8,0.0,neptune,21
9750,0,udp,1,0,1,0.68,saint,20
9751,805,tcp,55744,1,25,0.0,apache2,14
9752,0,tcp,121,174,1,0.0,guess_passwd,11
9753,0,tcp,312,38131,4,0.0,normal,21
9754,0,udp,105,146,2,0.01,snmpgetattack,0
9755,0,tcp,0,0,1,0.0,satan,18
9756,0,tcp,26,157,1,0.01,guess_passwd,7
9757,0,tcp,0,0,3,0.03,mscan,17
9758,0,tcp,54540,8314,19,0.0,back,13
9759,0,tcp,0,0,1,0.0,httptunnel,18
9760,0,tcp,0,0,19,0.0,neptune,21
9761,0,tcp,364,1503,10,0.01,normal,21
9762,0,tcp,0,0,17,0.0,neptune,21
9763,0,tcp,0,0,20,0.0,neptune,21
9764,0,tcp,0,0,17,0.0,neptune,21
9765,0,tcp,0,0,1,0.0,satan,19
9766,282,tcp,166,601,1,0.0,warezmaster,12
9767,0,tcp,303,1487,10,0.03,normal,21
9768,0,tcp,278,622,20,0.0,normal,21
9769,1,tcp,2599,293,2,0.0,mailbomb,11
9770,0,tcp,286,349,1,0.0,normal,21
9771,0,tcp,0,0,20,0.0,neptune,21
9772,0,tcp,0,0,22,0.01,mscan,15
9773,0,tcp,0,0,1,0.0,satan,18
9774,0,tcp,255,1039,4,0.01,normal,21
9775,0,udp,105,146,1,0.01,snmpgetattack,6
9776,909,tcp,55044,0,55,0.0,apache2,15
9777,0,icmp,36,0,1,0.54,normal,21
9778,0,udp,105,147,1,0.01,snmpgetattack,2
9779,0,tcp,0,0,9,0.0,neptune,21
9780,0,tcp,0,0,9,0.01,mscan,15
9781,0,tcp,5336,0,12,0.58,normal,21
9782,0,tcp,252,1774,5,0.0,normal,21
9783,0,tcp,227,645,9,0.11,normal,21
9784,0,icmp,20,0,60,1.0,saint,15
9785,0,tcp,12,0,1,1.0,warezmaster,13
9786,0,icmp,1032,0,222,1.0,smurf,19
9787,0,tcp,0,0,12,0.0,neptune,21
9788,0,icmp,508,0,511,0.26,smurf,18
9789,0,tcp,311,1689,13,0.01,normal,21
9790,0,tcp,206,2692,18,0.0,normal,21
9791,0,tcp,0,0,30,0.0,apache2,15
9792,0,tcp,307,5040,10,0.03,normal,21
9793,0,tcp,0,0,1,0.6,portsweep,18
